THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"visualwebsiteoptimizer.com",3,3,2,0
"buysellads.net",1,1,1,1
"ameba.jp",1,1,2,1
"qualtrics.com",9,9,1,6
"marketo.com",0,0,2,0
"semrush.com",0,0,1,0
"dwin1.com",3,3,2,0
"experiancs.com",1,1,1,1
"tirto.id",1,1,1,1
"adobedtm.com",8,8,0,2
"redtube.com",1,1,1,0
"cengage.com",0,0,1,0
"hootsuite.com",0,0,1,0
