THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"my.games",1,1,0,0
"adscale.de",0,0,2,0
"online-convert.com",1,1,0,0
"cdn-tinkoff.ru",1,1,0,1
"tirto.id",1,1,1,1
"tdameritrade.com",1,1,0,1
"envato-static.com",2,2,2,2
"ebrun.com",1,1,1,1
"levelaccess.net",0,0,1,0
"denakop.com",1,1,0,0
"tvpixel.com",1,1,0,0
"office.net",1,1,0,0
"userway.org",1,1,1,1
