THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"sogou.com",1,1,0,0
"microad.jp",1,1,0,0
"mercdn.net",0,0,1,0
"exdynsrv.com",1,1,0,1
"nba.com",0,0,1,1
"pximg.net",1,1,1,0
"yelp.com",0,0,1,0
"terminus.services",1,1,1,0
"uecdn.es",2,2,0,0
"zippyfrog.co",0,0,1,1
"olx.ua",1,1,1,0
"popt.in",1,1,0,0
"zaloapp.com",1,1,0,0
