THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"intuit.com",1,1,0,1
"avito.ru",0,0,1,0
"uhfportal.azurewebsites.net",0,0,1,0
"liadm.com",1,1,0,0
"oeeee.com",0,0,1,1
"digitalgov.gov",0,0,3,0
"buysellads.net",1,1,1,1
"themeforest.net",0,0,1,0
"hbomax.com",1,1,0,1
"windows.net",1,1,2,0
"securiti.ai",1,1,0,1
"auction.co.kr",1,1,1,1
