THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"facebook.net",37,37,55,0
"rapidgator.net",0,0,1,0
"tirto.id",1,1,1,1
"126.net",1,1,0,0
"xhamster.com",0,0,1,0
"k-img.com",2,2,2,1
"perimeterx.net",1,1,0,0
"cisco.com",2,2,1,0
"flygame.io",1,1,0,1
"amebame.com",0,0,1,0
"fuseplatform.net",1,1,1,1
"webmd.com",1,1,1,1
"dellcdn.com",1,1,1,1
