THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"shiprocket.in",0,0,1,0
"inspectlet.com",2,2,0,0
"mercari.com",0,0,1,0
"nature.com",1,1,1,0
"barrons.com",1,1,0,0
"rt.com",1,1,1,1
"kompas.com",5,5,1,0
"sportradar.com",0,0,1,1
"windows.net",1,1,2,0
"detik.com",0,0,2,0
"appcast.io",1,1,0,0
"discogs.com",0,0,1,0
"neweggimages.com",1,1,0,0
