THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"dream.co.id",0,0,1,0
"getpocket.com",0,0,1,0
"monetate.net",1,1,0,0
"chartbeat.com",11,11,0,0
"adpushup.com",0,0,1,0
"ketchcdn.com",1,1,0,1
"vimeo.com",0,0,1,1
"xhamster.com",0,0,1,0
"kp.ru",0,0,1,0
"media.net",4,4,2,0
"servebom.com",1,1,0,0
"aruba.it",0,0,1,0
"usaa.com",1,1,1,0
